,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
1837,12.01.2017,3.4,,3.0,241.0,999.0
1838,13.01.2017,1.3,,3.1,268.0,991.0
1839,14.01.2017,1.3,,2.6,280.0,1002.0
1840,15.01.2017,0.3,,2.4,314.0,1015.0
1841,16.01.2017,-1.6,87.1,1.7,327.0,1026.0
1842,17.01.2017,-1.6,89.4,1.1,298.0,1036.0
1843,18.01.2017,-2.1,88.6,1.5,197.0,1039.0
1844,19.01.2017,-0.3,74.6,1.3,214.0,1037.0
1845,20.01.2017,1.1,89.5,1.0,250.0,1035.0
1846,21.01.2017,2.3,94.6,0.9,217.0,1031.0
1847,22.01.2017,0.2,93.2,1.6,136.0,1027.0
1848,23.01.2017,-0.1,91.5,1.5,284.0,1025.0
1849,24.01.2017,0.3,95.5,1.6,256.0,1028.0
1850,25.01.2017,-1.0,93.9,1.4,199.0,1032.0
1851,26.01.2017,0.4,85.0,2.6,128.0,1028.0
1852,27.01.2017,-0.4,74.6,2.5,135.0,1021.0
1853,28.01.2017,-1.3,76.3,1.5,138.0,1018.0
1854,29.01.2017,2.9,89.5,1.9,191.0,1017.0
1855,30.01.2017,1.2,95.1,2.1,87.0,1012.0
1856,31.01.2017,1.0,95.4,2.2,65.0,1016.0
1857,01.02.2017,0.9,94.9,2.6,144.0,1018.0
1858,02.02.2017,1.2,95.5,2.8,136.0,1010.0
1859,03.02.2017,1.6,98.7,2.2,132.0,1004.0
1860,04.02.2017,4.4,97.8,1.5,131.0,1002.0
1861,05.02.2017,2.1,97.9,2.0,110.0,1005.0
1862,06.02.2017,1.7,84.8,3.0,80.0,1019.0
1863,07.02.2017,-0.1,73.3,3.7,98.0,1023.0
1864,08.02.2017,-2.4,70.6,3.5,84.0,1028.0
1865,09.02.2017,-3.3,71.6,3.0,95.0,1032.0
1866,10.02.2017,-3.3,76.0,3.3,88.0,1028.0
1867,11.02.2017,-1.9,72.0,3.2,88.0,1026.0
1868,12.02.2017,-1.2,69.5,2.9,90.0,1032.0
1869,13.02.2017,-1.6,74.8,2.3,83.0,1036.0
1870,14.02.2017,-0.7,70.6,2.0,106.0,1034.0
1871,15.02.2017,2.0,71.0,0.9,156.0,1032.0
1872,16.02.2017,4.6,86.2,1.7,232.0,1026.0
1873,17.02.2017,5.5,94.1,2.4,262.0,1020.0
1874,18.02.2017,4.0,89.5,2.3,279.0,1024.0
1875,19.02.2017,4.7,90.3,2.4,230.0,1017.0
1876,20.02.2017,7.6,95.8,3.5,247.0,1009.0
1877,21.02.2017,7.0,80.0,3.1,271.0,1008.0
1878,22.02.2017,7.6,79.9,4.0,254.0,998.0
1879,23.02.2017,6.0,85.6,3.8,230.0,990.0
1880,24.02.2017,3.6,77.3,3.7,296.0,1003.0
1881,25.02.2017,3.0,88.9,3.3,217.0,1015.0
1882,26.02.2017,7.0,93.4,3.8,225.0,1007.0
1883,27.02.2017,10.2,68.8,3.4,186.0,998.0
1884,28.02.2017,6.4,69.6,4.3,216.0,988.0
1885,01.03.2017,4.0,85.1,3.0,221.0,996.0
1886,02.03.2017,4.5,91.7,2.4,241.0,1001.0
1887,03.03.2017,6.6,69.7,2.6,205.0,1007.0
1888,04.03.2017,8.6,70.1,1.6,128.0,995.0
1889,05.03.2017,7.7,77.5,2.6,205.0,997.0
1890,06.03.2017,4.7,92.2,2.7,52.0,1001.0
1891,07.03.2017,2.6,81.4,2.4,23.0,1013.0
1892,08.03.2017,4.4,82.4,2.5,176.0,1015.0
1893,09.03.2017,6.3,91.7,2.8,256.0,1014.0
1894,10.03.2017,6.9,77.6,3.5,303.0,1023.0
1895,11.03.2017,6.4,78.4,1.7,128.0,1024.0
1896,12.03.2017,4.7,72.9,3.1,120.0,1021.0
1897,13.03.2017,4.5,76.2,1.8,166.0,1024.0
1898,14.03.2017,8.7,81.2,2.5,259.0,1027.0
1899,15.03.2017,8.8,68.3,3.0,274.0,1027.0
1900,16.03.2017,8.9,69.3,2.2,223.0,1021.0
1901,17.03.2017,7.5,74.9,3.4,263.0,1009.0
1902,18.03.2017,5.8,82.0,4.6,270.0,1000.0
1903,19.03.2017,5.3,97.3,2.1,209.0,1003.0
1904,20.03.2017,10.2,93.6,3.5,233.0,1002.0
1905,21.03.2017,8.1,69.0,3.0,254.0,1005.0
1906,22.03.2017,6.7,52.7,2.0,156.0,1016.0
1907,23.03.2017,5.9,66.2,3.4,73.0,1021.0
1908,24.03.2017,8.0,58.3,1.6,20.0,1030.0
1909,25.03.2017,7.5,68.7,2.3,317.0,1029.0
1910,26.03.2017,8.6,71.8,1.0,126.0,1026.0
1911,27.03.2017,10.5,58.9,0.8,189.0,1024.0
1912,28.03.2017,12.2,56.3,1.3,252.0,1019.0
1913,29.03.2017,10.5,87.3,2.2,255.0,1019.0
1914,30.03.2017,14.5,76.2,2.0,227.0,1021.0
1915,31.03.2017,16.0,63.4,1.9,179.0,1014.0
1916,01.04.2017,15.0,71.1,1.3,156.0,1011.0
1917,02.04.2017,12.3,73.7,2.4,286.0,1018.0
1918,03.04.2017,10.3,66.1,2.0,354.0,1026.0
1919,04.04.2017,9.2,70.8,1.0,139.0,1025.0
1920,05.04.2017,8.1,75.4,3.0,293.0,1021.0
1921,06.04.2017,8.1,71.8,3.8,299.0,1022.0
1922,07.04.2017,9.0,89.7,3.6,284.0,1019.0
1923,08.04.2017,10.5,72.5,2.3,294.0,1023.0
1924,09.04.2017,12.7,63.6,1.1,192.0,1022.0
1925,10.04.2017,9.2,75.2,3.2,280.0,1016.0
1926,11.04.2017,7.7,78.0,3.1,285.0,1020.0
1927,12.04.2017,8.3,92.5,3.0,255.0,1010.0
1928,13.04.2017,8.0,77.8,3.5,277.0,1009.0
1929,14.04.2017,8.0,80.4,2.5,253.0,1012.0
1930,15.04.2017,7.8,80.9,3.5,265.0,1008.0
1931,16.04.2017,6.9,74.6,3.2,297.0,1013.0
1932,17.04.2017,5.7,78.1,2.4,319.0,1015.0
1933,18.04.2017,4.2,73.5,4.1,44.0,1026.0
1934,19.04.2017,4.0,64.7,2.4,35.0,1035.0
1935,20.04.2017,6.6,58.5,1.6,262.0,1033.0
1936,21.04.2017,9.7,80.8,3.1,267.0,1023.0
1937,22.04.2017,6.6,76.5,3.8,294.0,1018.0
1938,23.04.2017,6.2,73.5,3.4,294.0,1019.0
1939,24.04.2017,7.0,78.3,3.1,241.0,1011.0
1940,25.04.2017,5.3,75.6,2.5,264.0,1004.0
1941,26.04.2017,6.6,68.4,1.5,259.0,1010.0
1942,27.04.2017,7.3,63.4,1.5,221.0,1013.0
1943,28.04.2017,7.5,77.4,1.9,208.0,1012.0
1944,29.04.2017,7.1,76.4,1.5,271.0,1016.0
1945,30.04.2017,10.3,59.3,2.5,119.0,1017.0
1946,01.05.2017,12.1,54.0,3.2,96.0,1014.0
1947,02.05.2017,9.9,74.3,3.5,57.0,1018.0
1948,03.05.2017,11.1,74.0,3.3,55.0,1022.0
1949,04.05.2017,7.9,84.1,4.0,37.0,1022.0
1950,05.05.2017,7.1,97.8,2.6,38.0,1021.0
1951,06.05.2017,11.8,80.5,1.5,64.0,1016.0
1952,07.05.2017,13.3,70.0,1.3,328.0,1013.0
1953,08.05.2017,8.9,70.6,2.9,4.0,1017.0
1954,09.05.2017,9.0,52.9,1.6,311.0,1018.0
1955,10.05.2017,8.4,75.4,1.4,252.0,1009.0
1956,11.05.2017,13.2,61.9,1.4,106.0,1003.0
1957,12.05.2017,15.0,75.4,1.8,89.0,1003.0
1958,13.05.2017,15.2,84.4,1.2,147.0,1010.0
1959,14.05.2017,16.6,68.5,1.4,254.0,1019.0
1960,15.05.2017,16.1,60.6,1.9,273.0,1027.0
1961,16.05.2017,14.5,86.0,1.7,141.0,1027.0
1962,17.05.2017,20.5,67.0,2.1,138.0,1020.0
1963,18.05.2017,19.9,70.4,2.5,263.0,1011.0
1964,19.05.2017,17.0,86.2,2.3,318.0,1010.0
1965,20.05.2017,15.3,67.0,2.1,266.0,1019.0
1966,21.05.2017,16.4,60.2,1.4,303.0,1026.0
1967,22.05.2017,18.0,56.3,1.6,124.0,1020.0
1968,23.05.2017,17.4,65.5,2.6,264.0,1015.0
1969,24.05.2017,13.9,71.6,3.5,300.0,1020.0
1970,25.05.2017,15.5,76.8,3.0,299.0,1021.0
1971,26.05.2017,18.7,67.6,2.5,341.0,1022.0
1972,27.05.2017,21.4,57.8,2.0,145.0,1021.0
1973,28.05.2017,21.0,61.1,2.4,260.0,1017.0
1974,29.05.2017,19.9,70.3,1.9,352.0,1013.0
1975,30.05.2017,20.0,80.0,2.5,280.0,1011.0
1976,31.05.2017,16.0,64.9,3.7,291.0,1018.0
1977,01.06.2017,15.2,58.9,2.4,295.0,1021.0
1978,02.06.2017,18.1,52.6,1.6,96.0,1018.0
1979,03.06.2017,16.4,81.7,1.7,118.0,1013.0
1980,04.06.2017,16.3,75.2,2.8,302.0,1011.0
1981,05.06.2017,16.9,55.4,1.9,204.0,1013.0
1982,06.06.2017,17.0,72.3,2.4,173.0,1002.0
1983,07.06.2017,12.9,77.9,4.4,216.0,1006.0
1984,08.06.2017,14.8,80.9,2.7,203.0,1014.0
1985,09.06.2017,17.2,78.6,1.9,200.0,1011.0
1986,10.06.2017,17.4,71.3,1.5,230.0,1018.0
1987,11.06.2017,20.5,71.1,2.2,199.0,1015.0
1988,12.06.2017,16.9,72.8,2.7,252.0,1011.0
1989,13.06.2017,15.3,78.3,3.0,285.0,1015.0
1990,14.06.2017,17.7,65.4,2.0,311.0,1019.0
1991,15.06.2017,20.6,68.7,1.4,171.0,1014.0
1992,16.06.2017,17.1,67.3,2.0,276.0,1015.0
1993,17.06.2017,17.3,70.0,2.2,313.0,1022.0
1994,18.06.2017,21.0,70.4,1.1,261.0,1024.0
1995,19.06.2017,25.3,59.7,0.8,200.0,1020.0
1996,20.06.2017,20.6,62.7,2.4,331.0,1017.0
1997,21.06.2017,17.8,58.2,1.6,333.0,1018.0
1998,22.06.2017,19.1,77.4,1.7,171.0,1010.0
1999,23.06.2017,18.3,80.1,2.8,269.0,1010.0
2000,24.06.2017,16.7,86.8,3.0,242.0,1010.0
2001,25.06.2017,16.5,81.4,2.4,240.0,1008.0
2002,26.06.2017,16.1,65.0,2.7,288.0,1011.0
2003,27.06.2017,16.7,62.0,1.5,113.0,1011.0
2004,28.06.2017,19.9,73.5,2.7,104.0,1000.0
2005,29.06.2017,19.4,81.3,2.4,327.0,995.0
2006,30.06.2017,15.1,95.8,2.4,253.0,999.0
2007,01.07.2017,15.8,91.1,2.0,271.0,1005.0
2008,02.07.2017,15.6,76.6,2.6,281.0,1014.0
2009,03.07.2017,16.6,70.2,2.5,240.0,1018.0
2010,04.07.2017,16.1,63.3,2.5,292.0,1019.0
2011,05.07.2017,16.4,69.2,1.6,318.0,1019.0
2012,06.07.2017,19.5,61.4,1.5,26.0,1018.0
2013,07.07.2017,21.7,68.8,1.8,312.0,1013.0
2014,08.07.2017,19.3,72.9,2.3,291.0,1015.0
2015,09.07.2017,18.4,59.5,1.4,125.0,1014.0
2016,10.07.2017,15.9,90.8,1.7,67.0,1009.0
2017,11.07.2017,17.3,85.9,1.9,223.0,1009.0
2018,12.07.2017,14.9,89.7,2.2,302.0,1009.0
2019,13.07.2017,15.5,56.2,3.1,308.0,1019.0
2020,14.07.2017,16.2,66.8,1.3,202.0,1015.0
2021,15.07.2017,16.7,74.5,1.6,272.0,1019.0
2022,16.07.2017,16.5,87.9,2.1,232.0,1020.0
2023,17.07.2017,17.6,67.2,2.0,298.0,1021.0
2024,18.07.2017,17.7,69.7,1.5,73.0,1021.0
2025,19.07.2017,21.2,64.9,2.3,108.0,1014.0
2026,20.07.2017,20.5,85.2,1.8,177.0,1008.0
2027,21.07.2017,19.7,63.6,2.0,301.0,1014.0
2028,22.07.2017,18.2,86.8,1.9,92.0,1013.0
2029,23.07.2017,19.0,74.9,1.9,214.0,1011.0
2030,24.07.2017,17.4,76.3,1.4,337.0,1009.0
2031,25.07.2017,15.7,93.2,3.4,5.0,1006.0
2032,26.07.2017,18.1,74.6,3.0,327.0,1006.0
2033,27.07.2017,18.0,74.9,1.8,258.0,1005.0
2034,28.07.2017,17.1,78.2,2.2,221.0,1009.0
2035,29.07.2017,17.4,86.6,2.6,204.0,1010.0
2036,30.07.2017,21.5,73.3,2.6,216.0,1007.0
2037,31.07.2017,20.8,64.4,2.1,217.0,1013.0
2038,01.08.2017,20.3,74.2,1.5,63.0,1014.0
2039,02.08.2017,19.5,72.9,1.7,200.0,1016.0
2040,03.08.2017,20.3,72.2,2.8,209.0,1009.0
2041,04.08.2017,19.2,62.1,3.3,226.0,1009.0
2042,05.08.2017,18.1,68.6,2.0,241.0,1012.0
2043,06.08.2017,17.2,66.7,2.0,269.0,1020.0
2044,07.08.2017,18.6,60.6,1.8,192.0,1019.0
2045,08.08.2017,19.2,67.8,1.7,111.0,1012.0
2046,09.08.2017,18.6,66.7,2.5,211.0,1014.0
2047,10.08.2017,17.6,75.9,1.3,324.0,1019.0
2048,11.08.2017,15.2,91.9,2.4,336.0,1015.0
2049,12.08.2017,15.5,92.3,2.1,230.0,1011.0
2050,13.08.2017,16.7,70.5,1.9,275.0,1018.0
2051,14.08.2017,17.8,63.6,1.3,120.0,1022.0
2052,15.08.2017,21.4,68.9,1.8,166.0,1016.0
2053,16.08.2017,19.3,69.0,1.6,303.0,1020.0
2054,17.08.2017,18.7,82.0,1.9,190.0,1015.0
2055,18.08.2017,18.1,89.3,2.1,202.0,1011.0
2056,19.08.2017,15.4,79.2,3.0,220.0,1013.0
2057,20.08.2017,15.5,77.9,2.4,229.0,1018.0
2058,21.08.2017,15.5,79.5,2.3,283.0,1020.0
2059,22.08.2017,15.3,69.7,2.2,307.0,1021.0
2060,23.08.2017,16.5,68.0,0.9,149.0,1018.0
2061,24.08.2017,17.8,69.3,1.8,249.0,1014.0
2062,25.08.2017,18.0,71.6,1.5,266.0,1017.0
2063,26.08.2017,18.6,72.7,1.3,81.0,1015.0
2064,27.08.2017,18.4,70.6,2.0,297.0,1016.0
2065,28.08.2017,18.3,69.9,0.8,193.0,1019.0
2066,29.08.2017,21.0,67.8,1.0,197.0,1014.0
2067,30.08.2017,22.9,75.4,0.7,14.0,1008.0
2068,31.08.2017,17.2,83.5,1.8,243.0,1011.0
2069,01.09.2017,16.2,69.6,1.2,275.0,1020.0
2070,02.09.2017,15.7,69.6,1.4,337.0,1019.0
2071,03.09.2017,15.6,67.9,0.9,353.0,1016.0
2072,04.09.2017,15.8,67.5,0.8,315.0,1015.0
2073,05.09.2017,17.1,71.9,1.0,195.0,1016.0
2074,06.09.2017,16.3,90.1,1.9,238.0,1010.0
2075,07.09.2017,14.3,86.3,1.7,239.0,1010.0
2076,08.09.2017,14.1,93.4,3.5,199.0,1001.0
2077,09.09.2017,14.2,92.1,2.0,205.0,996.0
2078,10.09.2017,14.0,76.6,2.6,195.0,1001.0
2079,11.09.2017,15.3,68.9,3.9,197.0,995.0
2080,12.09.2017,14.3,78.2,3.0,217.0,1001.0
2081,13.09.2017,13.1,78.9,4.6,214.0,995.0
2082,14.09.2017,13.2,73.4,3.5,226.0,997.0
2083,15.09.2017,13.2,77.1,2.5,223.0,1007.0
2084,16.09.2017,11.2,85.4,1.7,198.0,1010.0
2085,17.09.2017,11.7,85.7,0.8,196.0,1013.0
2086,18.09.2017,12.1,81.6,0.8,191.0,1013.0
2087,19.09.2017,12.9,79.5,1.0,232.0,1015.0
2088,20.09.2017,13.3,82.6,1.7,231.0,1017.0
2089,21.09.2017,14.9,78.2,0.9,201.0,1020.0
2090,22.09.2017,15.2,80.1,0.7,94.0,1020.0
2091,23.09.2017,14.4,79.3,1.1,54.0,1023.0
2092,24.09.2017,14.6,91.8,1.8,23.0,1023.0
2093,25.09.2017,15.1,88.9,2.3,68.0,1023.0
2094,26.09.2017,14.6,87.7,2.2,86.0,1025.0
2095,27.09.2017,15.1,88.7,1.8,99.0,1026.0
2096,28.09.2017,14.1,93.2,1.3,114.0,1024.0
2097,29.09.2017,17.1,84.8,1.6,133.0,1021.0
2098,30.09.2017,14.7,90.3,1.5,145.0,1016.0
2099,01.10.2017,13.5,78.7,1.5,202.0,1019.0
2100,02.10.2017,13.8,80.7,3.1,210.0,1009.0
2101,03.10.2017,12.9,82.9,2.2,243.0,1012.0
2102,04.10.2017,12.0,80.4,3.2,209.0,1013.0
2103,05.10.2017,10.9,91.3,3.0,232.0,1002.0
2104,06.10.2017,11.3,86.5,1.7,265.0,1010.0
2105,07.10.2017,10.8,94.1,2.4,204.0,1010.0
2106,08.10.2017,11.1,72.5,1.9,323.0,1012.0
2107,09.10.2017,9.9,89.0,0.6,209.0,1016.0
2108,10.10.2017,12.9,92.4,1.8,201.0,1011.0
2109,11.10.2017,14.4,85.2,3.0,203.0,1011.0
2110,12.10.2017,13.5,70.6,2.5,213.0,1014.0
2111,13.10.2017,13.4,81.4,1.7,199.0,1022.0
2112,14.10.2017,16.3,87.5,1.9,204.0,1023.0
2113,15.10.2017,15.7,85.2,0.9,190.0,1022.0
2114,16.10.2017,16.2,83.1,0.8,193.0,1020.0
2115,17.10.2017,14.8,75.7,1.5,202.0,1019.0
2116,18.10.2017,12.6,84.0,0.7,147.0,1015.0
2117,19.10.2017,13.5,87.7,0.8,159.0,1013.0
2118,20.10.2017,12.6,93.3,1.5,182.0,1010.0
2119,21.10.2017,12.0,90.7,1.4,182.0,1011.0
2120,22.10.2017,9.8,94.3,1.6,196.0,1009.0
2121,23.10.2017,10.5,95.1,1.4,196.0,1013.0
2122,24.10.2017,12.0,96.6,1.6,194.0,1019.0
2123,25.10.2017,14.3,88.3,2.3,214.0,1016.0
2124,26.10.2017,12.0,87.1,1.8,235.0,1020.0
2125,27.10.2017,11.3,79.0,3.0,298.0,1019.0
2126,28.10.2017,10.7,87.6,2.8,258.0,1009.0
2127,29.10.2017,9.8,63.4,6.0,310.0,1002.0
2128,30.10.2017,7.6,64.4,3.0,309.0,1020.0
2129,31.10.2017,8.2,90.0,2.0,234.0,1021.0
2130,01.11.2017,11.1,94.7,2.2,239.0,1015.0
2131,02.11.2017,10.2,87.2,1.9,248.0,1010.0
2132,03.11.2017,8.4,92.5,1.6,200.0,1015.0
2133,04.11.2017,8.7,90.8,1.3,173.0,1007.0
2134,05.11.2017,9.9,88.5,1.6,243.0,1006.0
2135,06.11.2017,6.1,84.9,0.8,253.0,1020.0
2136,07.11.2017,3.1,98.1,1.4,125.0,1024.0
2137,08.11.2017,7.2,87.4,1.9,84.0,1020.0
2138,09.11.2017,7.6,87.8,2.2,219.0,1019.0
2139,10.11.2017,7.6,88.8,3.0,243.0,1008.0
2140,11.11.2017,4.9,90.2,2.3,248.0,1004.0
2141,12.11.2017,4.6,88.7,1.8,241.0,1001.0
2142,13.11.2017,4.9,81.5,1.9,315.0,1012.0
2143,14.11.2017,4.6,93.6,2.1,225.0,1019.0
2144,15.11.2017,8.6,97.1,1.6,230.0,1023.0
2145,16.11.2017,8.4,94.3,2.2,204.0,1021.0
2146,17.11.2017,7.2,79.4,2.0,254.0,1023.0
2147,18.11.2017,5.4,82.2,3.5,241.0,1012.0
2148,19.11.2017,5.6,83.4,3.2,275.0,1007.0
2149,20.11.2017,4.6,93.5,2.0,238.0,1012.0
2150,21.11.2017,4.8,97.2,1.6,129.0,1008.0
2151,22.11.2017,9.2,92.3,3.2,213.0,1003.0
2152,23.11.2017,10.0,71.8,3.5,203.0,1001.0
2153,24.11.2017,6.5,88.7,1.7,221.0,1008.0
2154,25.11.2017,3.9,93.2,1.4,222.0,1009.0
2155,26.11.2017,4.0,84.8,3.8,235.0,1013.0
2156,27.11.2017,4.8,88.4,4.2,213.0,1009.0
2157,28.11.2017,5.8,81.7,4.7,225.0,999.0
2158,29.11.2017,4.0,90.5,2.6,217.0,1003.0
2159,30.11.2017,2.5,94.3,1.6,190.0,1003.0
2160,01.12.2017,2.4,94.2,1.7,330.0,1014.0
2161,02.12.2017,0.9,94.0,2.0,222.0,1024.0
2162,03.12.2017,2.8,96.9,2.2,223.0,1018.0
2163,04.12.2017,5.5,82.9,2.6,290.0,1022.0
2164,05.12.2017,7.5,93.0,3.2,268.0,1025.0
2165,06.12.2017,7.7,75.4,3.5,251.0,1022.0
2166,07.12.2017,6.5,73.9,5.2,221.0,1009.0
2167,08.12.2017,3.2,90.7,3.2,243.0,1001.0
2168,09.12.2017,1.8,92.2,3.2,240.0,1002.0
2169,10.12.2017,0.6,85.8,3.9,171.0,989.0
2170,11.12.2017,0.1,96.5,2.0,52.0,982.0
2171,12.12.2017,1.3,96.7,2.5,271.0,997.0
2172,13.12.2017,1.8,89.9,4.2,191.0,1000.0
2173,14.12.2017,3.3,87.7,3.9,228.0,986.0
2174,15.12.2017,3.0,85.7,1.7,231.0,994.0
2175,16.12.2017,2.9,89.7,2.1,261.0,1005.0
2176,17.12.2017,0.6,90.0,1.9,284.0,1017.0
2177,18.12.2017,1.9,88.2,1.5,169.0,1023.0
2178,19.12.2017,4.6,94.2,1.5,261.0,1029.2
2179,20.12.2017,5.9,97.9,1.3,225.0,1030.2
2180,21.12.2017,6.5,94.3,2.4,289.0,1029.4
2181,22.12.2017,5.6,95.0,2.0,266.0,1030.7
2182,23.12.2017,6.9,94.5,3.6,256.0,1023.7
2183,24.12.2017,8.2,92.3,3.7,245.0,1016.7
2184,25.12.2017,8.4,81.1,4.4,226.0,1010.9
2185,26.12.2017,5.7,73.3,4.4,209.0,997.2
2186,27.12.2017,3.5,84.9,2.0,150.0,987.1
2187,28.12.2017,3.4,86.6,2.6,242.0,991.1
2188,29.12.2017,2.8,77.7,3.2,214.0,1000.4
2189,30.12.2017,4.7,87.6,3.7,209.0,994.8
2190,31.12.2017,8.5,90.5,2.6,218.0,996.8
2191,01.01.2018,6.7,78.5,3.7,221.0,996.0
2192,02.01.2018,4.7,91.0,1.9,222.0,1003.6
2193,03.01.2018,5.9,89.8,4.5,226.0,983.4
2194,04.01.2018,6.2,91.1,2.8,244.0,989.2
2195,05.01.2018,5.8,85.4,3.1,237.0,992.1
2196,06.01.2018,4.7,88.0,2.7,292.0,1007.1
2197,07.01.2018,0.2,77.2,2.7,55.0,1029.0
2198,08.01.2018,-1.6,64.2,2.7,98.0,1031.9
2199,09.01.2018,1.7,48.5,4.0,116.0,1016.7
2200,10.01.2018,3.0,86.7,1.4,137.0,1010.7
2201,11.01.2018,1.8,97.5,1.3,44.0,1016.7
2202,12.01.2018,1.7,98.6,2.3,92.0,1026.8
2203,13.01.2018,0.8,89.2,3.5,117.0,1029.2
2204,14.01.2018,-0.5,71.9,3.5,128.0,1025.7
2205,15.01.2018,0.7,84.5,3.5,160.0,1006.7
2206,16.01.2018,3.5,90.8,3.3,223.0,986.9
2207,17.01.2018,2.1,89.1,2.9,245.0,992.2
2208,18.01.2018,1.4,95.1,3.3,236.0,991.1
2209,19.01.2018,1.7,95.0,2.2,231.0,1002.8
2210,20.01.2018,1.6,92.7,2.1,199.0,1003.1
2211,21.01.2018,-1.2,98.3,1.2,148.0,1011.4
2212,22.01.2018,0.3,98.2,2.2,138.0,1008.6
2213,23.01.2018,4.4,94.8,2.4,190.0,1016.4
2214,24.01.2018,11.1,83.0,4.7,215.0,1009.8
2215,25.01.2018,7.6,87.1,2.4,219.0,1010.0
2216,26.01.2018,6.2,94.0,1.2,238.0,1016.9
2217,27.01.2018,5.4,83.9,2.8,213.0,1025.8
2218,28.01.2018,7.8,88.6,3.6,250.0,1020.3
2219,29.01.2018,8.4,88.7,3.9,261.0,1016.7
2220,30.01.2018,4.8,80.8,2.9,258.0,1022.4
2221,31.01.2018,4.9,89.0,3.0,213.0,1002.5
2222,01.02.2018,2.9,81.9,4.0,216.0,995.7
2223,02.02.2018,3.1,89.7,2.6,223.0,999.0
2224,03.02.2018,-0.2,90.2,2.5,359.0,1005.2
2225,04.02.2018,-0.1,94.7,2.6,17.0,1018.7
2226,05.02.2018,0.2,78.7,2.4,69.0,1028.3
2227,06.02.2018,-2.5,73.1,1.5,117.0,1018.6
2228,07.02.2018,-3.2,72.6,1.6,55.0,1017.2
2229,08.02.2018,-3.4,81.1,0.9,151.0,1019.6
2230,09.02.2018,-2.9,84.1,1.5,142.0,1015.0
2231,10.02.2018,-1.4,88.4,1.3,178.0,1013.0
2232,11.02.2018,2.1,87.3,3.5,199.0,999.0
2233,12.02.2018,1.9,84.7,3.1,241.0,1006.2
2234,13.02.2018,0.6,80.6,1.8,182.0,1013.0
2235,14.02.2018,0.1,70.8,2.0,143.0,1017.9
2236,15.02.2018,0.5,81.1,3.1,155.0,1013.6
2237,16.02.2018,3.7,80.1,2.3,251.0,1020.0
2238,17.02.2018,2.4,78.3,1.0,139.0,1024.4
2239,18.02.2018,1.6,71.3,1.3,179.0,1025.8
2240,19.02.2018,1.9,75.2,1.1,165.0,1019.5
2241,20.02.2018,0.7,77.1,2.0,69.0,1020.5
2242,21.02.2018,0.1,75.7,1.8,51.0,1025.9
2243,22.02.2018,0.4,83.9,1.7,40.0,1025.9
2244,23.02.2018,-0.8,64.2,3.2,76.0,1026.4
2245,24.02.2018,-1.0,60.4,3.5,82.0,1030.7
2246,25.02.2018,-4.2,87.9,2.4,35.0,1032.5
2247,26.02.2018,-4.4,86.4,3.6,34.0,1030.1
2248,27.02.2018,-5.3,81.1,3.7,50.0,1024.0
2249,28.02.2018,-9.7,59.9,4.1,78.0,1027.1
2250,01.03.2018,-7.4,60.4,4.5,84.0,1019.0
2251,02.03.2018,-8.2,66.3,4.0,79.0,1007.7
2252,03.03.2018,-6.7,64.7,3.1,100.0,1004.7
2253,04.03.2018,-2.5,60.9,3.5,115.0,1000.7
2254,05.03.2018,3.9,76.5,2.1,159.0,994.8
2255,06.03.2018,2.8,77.8,1.7,113.0,993.1
2256,07.03.2018,1.5,93.0,1.4,44.0,994.0
2257,08.03.2018,4.0,87.6,2.5,203.0,997.1
2258,09.03.2018,5.0,79.0,2.6,252.0,1002.4
2259,10.03.2018,4.3,94.5,1.8,120.0,1001.8
2260,11.03.2018,10.8,85.7,1.6,142.0,996.2
2261,12.03.2018,9.3,96.9,0.5,264.0,991.4
2262,13.03.2018,6.2,90.1,2.4,281.0,997.9
2263,14.03.2018,3.6,74.8,2.1,343.0,1010.3
2264,15.03.2018,2.9,78.4,5.0,104.0,1007.2
2265,16.03.2018,0.1,63.8,6.8,78.0,1009.4
2266,17.03.2018,-2.3,46.4,7.6,78.0,1015.3
2267,18.03.2018,-2.1,41.8,6.3,82.0,1017.8
2268,19.03.2018,0.1,48.1,2.5,56.0,1016.1
2269,20.03.2018,2.5,62.2,3.8,13.0,1017.3
2270,21.03.2018,1.6,80.9,1.6,249.0,1024.0
2271,22.03.2018,3.6,93.5,2.9,257.0,1010.1
2272,23.03.2018,4.5,84.2,1.6,177.0,1005.8
2273,24.03.2018,6.5,71.4,1.5,139.0,1003.9
2274,25.03.2018,7.4,62.3,1.6,317.0,1007.6
2275,26.03.2018,3.6,87.2,2.1,316.0,1013.3
2276,27.03.2018,5.0,71.3,1.7,141.0,1012.3
2277,28.03.2018,2.7,86.7,4.1,111.0,1002.9
2278,29.03.2018,1.8,90.5,2.0,301.0,1001.5
2279,30.03.2018,3.3,77.3,2.8,90.0,1006.1
2280,31.03.2018,1.8,89.3,3.3,58.0,1001.6
2281,01.04.2018,2.4,82.1,3.3,310.0,1005.4
2282,02.04.2018,5.1,68.5,2.0,202.0,1007.5
2283,03.04.2018,11.6,76.1,2.4,195.0,999.5
2284,04.04.2018,12.7,68.0,2.2,199.0,1000.1
2285,05.04.2018,8.0,81.8,3.6,247.0,1005.9
2286,06.04.2018,8.0,61.7,2.1,175.0,1021.2
